match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Amadou Haidara,RightFoot,RegularPlay,41,0.05981453135609627,NA,NA,85.06470588159999,34.68625,TRUE,TRUE,87.7485294116,34.1525,30.72125,1.2456842044,2023/2024,FirstHalf,FALSE,1.8673941798941804,0.3295460858201058,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Ikoma Lois Openda,LeftFoot,RegularPlay,47,0.27623388171195984,0.2713,NA,96.79824561320001,41.3678125,FALSE,TRUE,102.8189655174,36.5925,34.533750000000005,0.20547368320000003,2023/2024,SecondHalf,FALSE,0.8587962962962951,0.05435811724867726,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Ikoma Lois Openda,RightFoot,RegularPlay,47,0.10939677059650421,0.5922,NA,97.7631578942,40.385476190999995,FALSE,TRUE,99.3070175438,39.292857143999996,35.75375,0.1219999994,2023/2024,SecondHalf,FALSE,0.5360449735449745,0.032275132116402115,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,Goal,Ikoma Lois Openda,RightFoot,RegularPlay,47,0.40270644426345825,0.7955,NA,103.2931034484,40.385476190999995,FALSE,TRUE,NA,NA,32.779999999999994,0.160526315,2023/2024,SecondHalf,FALSE,1.3227513227513243,0.042467279100529096,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,David Raum,LeftFoot,RegularPlay,50,0.025355547666549683,NA,NA,96.7017543851,17.2030573264,TRUE,TRUE,98.6315789471,20.706242041399996,32.0175,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.5244708994709,0.32275132116402117,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Miss,Marvin Ducksch,RightFoot,RegularPlay,55,0.23675520718097687,NA,NA,97.2807017537,24.955625,FALSE,FALSE,NA,NA,27.698571428000005,1.2456842044,2023/2024,SecondHalf,FALSE,2,0.19768282543661939,0.5998639763681837,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Post,Marvin Ducksch,RightFoot,RegularPlay,56,0.19621674716472626,NA,NA,93.8,41.3678125,FALSE,FALSE,NA,NA,31.636249999999997,2.497,2023/2024,SecondHalf,FALSE,1.6253306878306886,0.6605820105820105,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Xavi Simons,RightFoot,RegularPlay,57,0.036623213440179825,NA,NA,82.37233009760001,29.547619046,TRUE,TRUE,87.21176470559999,30.22,32.24625,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.4639550264550256,0.32275132116402117,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Ikoma Lois Openda,RightFoot,RegularPlay,59,0.10986662656068802,0.0397,NA,96.9912280694,46.0326114612,FALSE,TRUE,104.051724138,37.431250000000006,34.838750000000005,1.1814736784,2023/2024,SecondHalf,FALSE,0.7781084656084645,0.31255917417989415,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Miss,Mitchell Weiser,Header,RegularPlay,71,0.056676026433706284,NA,NA,95.9298245603,28.959285713000003,FALSE,FALSE,97.3771929818,35.6775,50.306496813500004,1.1622105206000002,2023/2024,SecondHalf,FALSE,0,0.07127285117658236,0.23180944645759669,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Miss,Marvin Ducksch,RightFoot,FreeKick,72,0.0433090403676033,NA,NA,76.8538834968,39.208809525,FALSE,FALSE,NA,NA,36.135000000000005,3.255172416,2023/2024,SecondHalf,FALSE,0.5558066544128859,0.6772486772486772,0.7864406774329216,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Goal,Justin Njinmah,LeftFoot,RegularPlay,75,0.04369514435529709,0.2973,NA,84.1742718448,26.774047619,FALSE,TRUE,NA,NA,37.05,0.7319999964,2023/2024,SecondHalf,FALSE,0.19312169312169392,0.19365079269841268,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Miss,Justin Njinmah,RightFoot,RegularPlay,78,0.02978503331542015,NA,NA,99.59482758659999,21.4068789844,FALSE,FALSE,101.206896552,31.559999999999995,66.032227487,0.3595789456,2023/2024,SecondHalf,FALSE,0,0.011225536711299017,0.11800615494298922,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Christoph Baumgartner,RightFoot,RegularPlay,78,0.022935472428798676,NA,NA,94.9649122793,47.714140124400004,TRUE,TRUE,95.54385964789999,46.943439487099994,33.161249999999995,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.2218915343915355,0.32275132116402117,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Ikoma Lois Openda,RightFoot,RegularPlay,79,0.04920971766114235,NA,NA,84.286893204,27.782619046999997,TRUE,TRUE,91.1,29.295476189000002,33.39,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.1613756613756612,0.32275132116402117,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,Miss,Ikoma Lois Openda,RightFoot,RegularPlay,79,0.051542941480875015,NA,NA,91.9,21.4068789844,FALSE,FALSE,NA,NA,51.49757961659999,0.3595789456,2023/2024,SecondHalf,FALSE,0,0.020550210570773265,0.2160298785789725,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Ikoma Lois Openda,RightFoot,RegularPlay,85,0.07806489616632462,0.0164,NA,92.2,43.5103184664,FALSE,TRUE,102.06034482780001,36.36375,34.22875,0.8154736802,2023/2024,SecondHalf,FALSE,0.9394841269841275,0.2157337778306878,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Amadou Haidara,RightFoot,RegularPlay,90,0.03970160335302353,0.0857,2,86.5676470584,37.58375000000001,FALSE,TRUE,103.2931034484,34.533750000000005,35.525000000000006,0.3274736826,2023/2024,SecondHalf,FALSE,0.5965608465608451,0.08663324936507935,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Ramy Bensebaini,LeftFoot,FromCorner,5,0.05569220706820488,NA,NA,101.206896552,42.061562499999994,TRUE,TRUE,102.06034482780001,40.973809524,36.97375,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.21329365079365015,0.32275132116402117,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Thomas Meunier,RightFoot,FromCorner,5,0.08239654451608658,NA,NA,93.3,37.50750000000001,TRUE,TRUE,97.3771929818,36.745000000000005,35.29625000000001,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.6570767195767175,0.32275132116402117,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Miss,Donyell Malen,RightFoot,RegularPlay,7,0.019983652979135513,NA,NA,95.640350876,19.445095544,FALSE,FALSE,NA,NA,28.791190475,1.6951578864,2023/2024,FirstHalf,FALSE,2,0.32544055954896917,0.725693650700349,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Post,Jamie Bynoe-Gittens,LeftFoot,RegularPlay,8,0.038658298552036285,NA,NA,92.7,44.0708280208,FALSE,FALSE,NA,NA,36.66875,2.497,2023/2024,FirstHalf,FALSE,0.29398148148148073,0.6605820105820105,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Marcel Sabitzer,RightFoot,RegularPlay,8,0.020360054448246956,0.1529,NA,79.8946601952,23.859108284899996,FALSE,TRUE,103.4827586208,33.466249999999995,31.7125,0.20547368320000003,2023/2024,FirstHalf,FALSE,1.6051587301587305,0.05435811724867726,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Donyell Malen,RightFoot,RegularPlay,11,0.1061524823307991,0.204,NA,96.3157894727,22.5278980932,FALSE,TRUE,103.2931034484,30.304,31.331249999999997,0.0385263156,2023/2024,FirstHalf,FALSE,1.7060185185185193,0.010192146984126984,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Miss,Jamie Bynoe-Gittens,RightFoot,RegularPlay,17,0.04661162942647934,NA,NA,80.345145632,37.708,FALSE,FALSE,NA,NA,28.202857142,0.5329473658000001,2023/2024,FirstHalf,FALSE,2,0.09193276392430764,0.6520453424368587,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Jamie Bynoe-Gittens,RightFoot,RegularPlay,18,0.05443933606147766,NA,NA,86.24558823480001,36.135000000000005,TRUE,TRUE,91.5,35.3725,33.31375,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.1815476190476193,0.32275132116402117,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,AttemptSaved,Brajan Gruda,Header,RegularPlay,20,0.16536661982536316,0.0313,NA,98.4385964909,29.883809522,FALSE,TRUE,103.6724137932,32.6275,34.22875,0.2439999988,2023/2024,FirstHalf,FALSE,0.9394841269841275,0.06455026423280423,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Miss,Julian Brandt,RightFoot,RegularPlay,24,0.013663959689438343,NA,NA,84.62475728160001,20.4259872642,FALSE,FALSE,NA,NA,28.370952380000002,2.0483157794,2023/2024,FirstHalf,FALSE,2,0.363883185518335,0.6715167920359508,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Goal,Julian Brandt,RightFoot,FreeKick,29,0.05445443466305733,0.3156,NA,84.9573529404,47.854267513,FALSE,TRUE,NA,NA,36.821250000000006,1.5025263084,2023/2024,FirstHalf,FALSE,0.2536375661375645,0.39749373238095237,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Post,Marcel Sabitzer,RightFoot,RegularPlay,31,0.03127727285027504,NA,NA,83.38592233039999,42.7553125,FALSE,FALSE,NA,NA,32.39875,2.476,2023/2024,FirstHalf,FALSE,1.4236111111111112,0.655026455026455,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Niclas Füllkrug,RightFoot,RegularPlay,33,0.0730363056063652,0.0214,NA,85.81617647,43.16,FALSE,TRUE,103.2931034484,34.99125,33.61875,0.9759999952,2023/2024,FirstHalf,FALSE,1.1008597883597888,0.2582010569312169,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,AttemptSaved,Marco Richter,LeftFoot,RegularPlay,42,0.028355250135064125,0.2521,NA,80.345145632,34.1525,FALSE,TRUE,103.4827586208,33.8475,31.254999999999995,1.1814736784,2023/2024,FirstHalf,FALSE,1.7261904761904774,0.31255917417989415,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,Goal,Sepp van den Berg,Header,FromCorner,43,0.1274472177028656,0.3278,NA,100.44827586240001,30.256,FALSE,TRUE,NA,NA,31.026249999999997,1.0145263108,2023/2024,FirstHalf,FALSE,1.7867063492063497,0.2683932039153439,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Marcel Sabitzer,LeftFoot,RegularPlay,44,0.05940457060933113,0.0719,NA,84.9573529404,32.0175,FALSE,TRUE,103.6724137932,33.61875,35.29625000000001,1.0594736790000001,2023/2024,FirstHalf,FALSE,0.6570767195767175,0.28028404206349206,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Miss,Mats Hummels,Header,FromCorner,45,0.10479341447353363,NA,0,98.3421052628,31.7125,FALSE,FALSE,NA,NA,26.942142857,4.8280000072,2023/2024,FirstHalf,FALSE,1.9900423378580308,0.6772486772486772,0.5302402643293849,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,AttemptSaved,Philipp Mwene,RightFoot,RegularPlay,48,0.061581362038850784,0.0347,NA,98.24561403470001,48.134522290199996,FALSE,TRUE,103.9568965518,36.51625,34.4575,1.4639999928,2023/2024,SecondHalf,FALSE,0.8789682539682532,0.38730158539682535,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,Miss,Marco Richter,LeftFoot,RegularPlay,48,0.010454479604959488,NA,NA,77.8674757296,46.5931210156,FALSE,FALSE,NA,NA,40.30142857199999,3.1335172432,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.4972709295037621,0.5998639763681837,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,AttemptSaved,Philipp Mwene,RightFoot,RegularPlay,49,0.057240892201662064,0.1311,NA,86.24558823480001,46.0326114612,FALSE,TRUE,103.2931034484,35.3725,36.5925,0.9759999952,2023/2024,SecondHalf,FALSE,0.31415343915343885,0.2582010569312169,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,Miss,Karim Onisiwo,RightFoot,RegularPlay,50,0.03986116126179695,NA,NA,80.79563106879999,23.2985987305,FALSE,FALSE,NA,NA,28.707142856,4.4630344888,2023/2024,SecondHalf,FALSE,1.8031711403162412,0.6772486772486772,0.5736007656728462,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Donyell Malen,RightFoot,FastBreak,56,0.19499076902866364,0.0946,NA,92.7,27.698571428000005,FALSE,TRUE,103.2931034484,32.3225,32.9325,0.1219999994,2023/2024,SecondHalf,FALSE,1.282407407407408,0.032275132116402115,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Jamie Bynoe-Gittens,RightFoot,FastBreak,60,0.07436345517635345,NA,NA,87.85588235280001,25.8228125,TRUE,TRUE,90.6,26.774047619,32.9325,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.282407407407408,0.32275132116402117,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,AttemptSaved,Marco Richter,RightFoot,FreeKick,68,0.06514246761798859,0.2965,NA,84.1742718448,44.2810191037,FALSE,TRUE,103.2931034484,34.533750000000005,31.559999999999995,1.0145263108,2023/2024,SecondHalf,FALSE,1.6455026455026467,0.2683932039153439,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Miss,Nico Schlotterbeck,Header,FromCorner,71,0.05389324575662613,NA,NA,97.7631578942,37.78,FALSE,FALSE,101.206896552,33.695,25.8228125,0.9824210478000001,2023/2024,SecondHalf,FALSE,2,0.12014168047387928,0.4622616272404172,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,Miss,Thomas Meunier,RightFoot,RegularPlay,77,0.01833532378077507,NA,NA,74.150970876,28.454999999,FALSE,FALSE,NA,NA,27.362380952,7.1133793248,2023/2024,SecondHalf,FALSE,1.631952622667851,0.6772486772486772,0.3598852082968283,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Emre Can,RightFoot,FromCorner,79,0.014847243204712868,NA,NA,76.0655339824,34.22875,TRUE,TRUE,79.3315533992,34,32.0175,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.5244708994709,0.32275132116402117,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,Miss,Jae-Sung Lee,LeftFoot,RegularPlay,82,0.09294801205396652,NA,NA,85.6014705876,26.69,FALSE,FALSE,NA,NA,40.889761905,3.0118620704000003,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.43715038515543597,0.5486401492708768,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,Miss,Merveille Papela,RightFoot,RegularPlay,84,0.02732330746948719,NA,NA,78.092718448,41.888125,FALSE,FALSE,NA,NA,35.0675,4.4630344888,2023/2024,SecondHalf,FALSE,0.8380108948794273,0.6772486772486772,0.5736007656728462,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Mainz 05,Borussia Dortmund,Miss,Jonathan Burkardt,RightFoot,FastBreak,88,0.27561959624290466,NA,NA,93.4,36.135000000000005,FALSE,FALSE,102.06034482780001,39.124761905999996,40.889761905,0.5329473658000001,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.07735352442487635,0.5486401492708768,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Marcel Sabitzer,RightFoot,RegularPlay,90,0.02048478089272976,NA,3,80.79563106879999,35.448750000000004,TRUE,TRUE,82.7101941752,35.0675,30.645,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.8875661375661386,0.32275132116402117,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Niklas Süle,Header,FromCorner,90,0.04019487649202347,NA,3,97.3771929818,29.295476189000002,TRUE,TRUE,99.01754385950001,30.568749999999998,37.355000000000004,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.11243386243386144,0.32275132116402117,1,FALSE
4221875,16,1. Bundesliga,19.12.2023 19:30:00,Borussia Dortmund,Mainz 05,Borussia Dortmund,Mainz 05,AttemptSaved,Donyell Malen,RightFoot,RegularPlay,90,0.028754614293575287,0.1533,5,92.2,44.7014012695,FALSE,TRUE,103.103448276,36.745000000000005,36.21125,0.160526315,2023/2024,SecondHalf,FALSE,0.41501322751322767,0.042467279100529096,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Miss,Andrej Kramaric,Header,RegularPlay,8,0.09153542667627335,NA,NA,97.1842105256,31.7125,FALSE,FALSE,NA,NA,29.547619046,1.8749473592,2023/2024,FirstHalf,FALSE,2,0.4211111714318955,0.8489839569105302,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,AttemptSaved,Tobias Kempe,Header,RegularPlay,10,0.020090822130441666,NA,NA,92.9,39.040714287,TRUE,TRUE,94.38596491070001,38.200238096999996,33.2375,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.2017195767195774,0.32275132116402117,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Goal,Andrej Kramaric,RightFoot,Penalty,14,0.7884,0.9723,NA,94,34,FALSE,TRUE,NA,NA,32.39875,0.2439999988,2023/2024,FirstHalf,FALSE,1.4236111111111112,0.06455026423280423,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,Miss,Tim Skarke,RightFoot,RegularPlay,20,0.019601499661803246,NA,NA,82.7101941752,48.34471337309999,FALSE,FALSE,NA,NA,25.1290625,4.2197241432000006,2023/2024,FirstHalf,FALSE,2,0.47567961595941827,0.4261105435586714,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,Goal,Luca Pfeiffer,RightFoot,RegularPlay,23,0.21243470907211304,0.7593,NA,94.675438595,37.744,FALSE,TRUE,NA,NA,31.254999999999995,0.9374736796,2023/2024,FirstHalf,FALSE,1.7261904761904774,0.24800890994708993,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Miss,Grischa Prömel,RightFoot,RegularPlay,24,0.5369428992271423,NA,NA,96.3157894727,30.492499999999996,FALSE,FALSE,NA,NA,38.620476192,0.5329473658000001,2023/2024,FirstHalf,FALSE,0,0.11534468389270305,0.8180974953501073,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,AttemptSaved,Bartol Franjic,LeftFoot,RegularPlay,25,0.024513542652130127,NA,NA,80.79563106879999,25.418125,TRUE,TRUE,92.2,30.267999999999997,36.2875,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.39484126984126955,0.32275132116402117,1,FALSE
