"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Jordan","Away",27,FALSE,1,"Goal","Anas Bani Yaseen Assist: Musa Al-Taamari","0:1",NA,"Anas Bani Yaseen","Musa Al-Taamari",NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Australia","Home",28,FALSE,1,"Yellow Card","Trent Sainsbury","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Australia","Home",46,FALSE,2,"Substitute","Rhyan Grant for Josh Risdon","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Jordan","Away",51,FALSE,2,"Yellow Card","Musa Al-Taamari","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Australia","Home",55,FALSE,2,"Substitute","Chris Ikonomidis for Robbie Kruse","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Jordan","Away",72,FALSE,2,"Substitute","Baha' Faisal for Musa Al-Taamari","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Australia","Home",74,FALSE,2,"Substitute","Jackson Irvine for Massimo Luongo","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Jordan","Away",87,FALSE,2,"Substitute","Ahmad Ersan for Yaseen Al Bakheet","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Australia","4-2-3-1",0,NA,"","1","0","Jordan","4-2-3-1",1,NA,"Anas Bani Yaseen · 27&rsquor;","1","0","https://fbref.com/en/matches/afc5995a/Australia-Jordan-January-6-2019-Asian-Cup","Jordan","Away",90,FALSE,2,"Substitute","Ahmed Samir for Saeed Murjan","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","India","Away",27,FALSE,1,"Penalty","Sunil Chhetri Penalty Kick —","0:1",NA,NA,NA,"Sunil Chhetri",2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","Thailand","Home",33,FALSE,1,"Goal","Teerasil Dangda Assist: Theerathon Bunmathan","1:1",NA,"Teerasil Dangda","Theerathon Bunmathan",NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","Thailand","Home",39,FALSE,1,"Yellow Card","Sanrawat Dechmitr","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","India","Away",46,FALSE,2,"Goal","Sunil Chhetri Assist: Ashique Kuruniyan","1:2",NA,"Sunil Chhetri","Ashique Kuruniyan",NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","Thailand","Home",58,FALSE,2,"Substitute","Korrakot Wiriya-Udomsiri for Sanrawat Dechmitr","1:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","India","Away",68,FALSE,2,"Goal","Anirudh Thapa Assist: Udanta Singh","1:3",NA,"Anirudh Thapa","Udanta Singh",NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","Thailand","Home",73,FALSE,2,"Substitute","Siroch Chatthong for Chanathip Songkrasin","1:3",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","India","Away",78,FALSE,2,"Substitute","Jeje Lalpekhlua for Ashique Kuruniyan","1:3",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","India","Away",78,FALSE,2,"Substitute","Rowllin Borges for Anirudh Thapa","1:3",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","Thailand","Home",79,FALSE,2,"Substitute","Sumanya Purisai for Adisak Kraisorn","1:3",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","Thailand","Home",79,FALSE,2,"Yellow Card","Pansa Hemviboon","1:3",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","India","Away",80,FALSE,2,"Goal","Jeje Lalpekhlua Assist: Halicharan Narzary","1:4",NA,"Jeje Lalpekhlua","Halicharan Narzary",NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Thailand","4-2-3-1",1,NA,"Teerasil Dangda · 33&rsquor;","2","0","India","4-4-2",4,NA,"Sunil Chhetri (P) · 27&rsquor; Sunil Chhetri · 46&rsquor; Anirudh Thapa · 68&rsquor; Jeje Lalpekhlua · 80&rsquor;","0","0","https://fbref.com/en/matches/fe455b8f/Thailand-India-January-6-2019-Asian-Cup","India","Away",87,FALSE,2,"Substitute","Germanpreet Singh for Pronay Halder","1:4",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Palestine","Away",5,FALSE,1,"Yellow Card","Jonathan Cantillana","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Syria","Home",40,FALSE,1,"Substitute","Youssef Kalfa for Osama Omari","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Palestine","Away",43,FALSE,1,"Yellow Card","Mohammed Saleh","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Palestine","Away",59,FALSE,2,"Yellow Card","Mus'ab Battat","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Palestine","Away",63,FALSE,2,"Substitute","Alexis Norambuena for Pablo Tamburrini","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Palestine","Away",69,FALSE,2,"Second Yellow Card","Mohammed Saleh","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Syria","Home",73,FALSE,2,"Substitute","Mohammed Osman for Zaher Midani","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Syria","Home",76,FALSE,2,"Yellow Card","Tamer Haj Mohamad","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Palestine","Away",76,FALSE,2,"Substitute","Shadi Shaban for Jonathan Cantillana","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Syria","Home",80,FALSE,2,"Substitute","Ahmad Ashkar for Tamer Haj Mohamad","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Palestine","Away",82,FALSE,2,"Substitute","Mahmoud Wadi for Yashir Pinto","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-06","AFC Asian Cup (Group stage)","Syria","4-2-3-1",0,NA,"","2","0","Palestine","4-2-3-1",0,NA,"Mohammed Saleh · 69&rsquor;","5","1","https://fbref.com/en/matches/08c1f384/Syria-Palestine-January-6-2019-Asian-Cup","Syria","Home",92,FALSE,2,"Yellow Card","Ahmad Ashkar","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","China PR","Home",24,FALSE,1,"Substitute","Yu Dabao for Jin Jingdao","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","Kyrgyz Republic","Away",42,FALSE,1,"Goal","Akhlidin Israilov Assist: Mirlan Murzaev","0:1",NA,"Akhlidin Israilov","Mirlan Murzaev",NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","China PR","Home",46,FALSE,2,"Substitute","Hao Junmin for Shi Ke","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","China PR","Home",51,FALSE,2,"Own Goal","Pavel Matyash Own Goal","1:1",NA,"Pavel Matyash Own Goal",NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","Kyrgyz Republic","Away",57,FALSE,2,"Yellow Card","Kayrat Jirgalbek uulu","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","Kyrgyz Republic","Away",61,FALSE,2,"Substitute","Anton Zemlyanuhin for Akhlidin Israilov","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","China PR","Home",78,FALSE,2,"Goal","Yu Dabao Assist: Wu Xi","2:1",NA,"Yu Dabao","Wu Xi",NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","Kyrgyz Republic","Away",82,FALSE,2,"Substitute","Aziz Sydykov for Edgar Bernhardt","2:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","Kyrgyz Republic","Away",88,FALSE,2,"Substitute","Ernist Batirkanov for Vitalij Lux","2:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","China PR","5-3-2",2,NA,"Pavel Matyash (OG) · 51&rsquor; Yu Dabao · 78&rsquor;","0","0","Kyrgyz Republic","4-4-2",1,NA,"Akhlidin Israilov · 42&rsquor;","1","0","https://fbref.com/en/matches/2c456b70/China-PR-Kyrgyz-Republic-January-7-2019-Asian-Cup","China PR","Home",89,FALSE,2,"Substitute","Liu Yiming for Zhang Chengdong","2:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",12,FALSE,1,"Goal","Mehdi Taremi","1:0",NA,"Mehdi Taremi",NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",23,FALSE,1,"Goal","Ashkan Dejagah","2:0",NA,"Ashkan Dejagah",NA,NA,2019
