"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"Africa Cup of Nations",2022-02-06,"Africa Cup of Nations (Final)","Senegal","4-1-4-1",0,NA,NA,4,0,"Egypt","4-1-4-1",0,NA,NA,2,0,"https://fbref.com/en/matches/2ca5b81c/Senegal-Egypt-February-6-2022-Africa-Cup-of-Nations","Senegal","Home",7,FALSE,1,"Penalty","Sadio Mané Penalty saved by Gabaski","0:0",NA,NA,NA,"Sadio Mané",2022
"FIFA World Cup Qualification <U+0097> CAF",2023-11-16,"FIFA World Cup Qualification <U+0097> CAF (First round)","Botswana","4-1-4-1",2,NA,"Molaodi Tlhalefang · 74&rsquor; Mogakolodi Ngele · 85&rsquor;",3,0,"Mozambique","4-2-3-1",3,NA,"Clésio Baúque · 14&rsquor; Stanley Ratifo · 52&rsquor; Jonny Muiomo · 75&rsquor;",1,0,"https://fbref.com/en/matches/ae4267dc/Botswana-Mozambique-November-16-2023-WCQ----CAF-M","Botswana","Home",84,FALSE,2,"Penalty","Mogakolodi Ngele Penalty saved by Ernani","1:3",NA,NA,NA,"Mogakolodi Ngele",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-16,"FIFA World Cup Qualification <U+0097> CAF (First round)","Burundi","3-4-3",3,NA,"Abedi Bigirimana · 31&rsquor; Frédéric Nsabiyumva · 35&rsquor; Sudi Abdallah · 75&rsquor;",2,0,"Gambia","4-2-3-1",2,NA,"Musa Barrow · 45+4&rsquor; Ebrima Colley (P) · 90+8&rsquor;",2,0,"https://fbref.com/en/matches/bde2fd28/Burundi-Gambia-November-16-2023-WCQ----CAF-M","Gambia","Away",98,FALSE,2,"Penalty","Ebrima Colley Penalty Kick","3:2",NA,NA,NA,"Ebrima Colley",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-16,"FIFA World Cup Qualification <U+0097> CAF (First round)","Sudan","4-2-2-2",1,NA,"Mohamed Eisa (P) · 17&rsquor;",2,0,"Togo","3-5-2",1,NA,"Kevin Denkey · 43&rsquor;",1,0,"https://fbref.com/en/matches/692b14ca/Sudan-Togo-November-16-2023-WCQ----CAF-M","Sudan","Home",17,FALSE,1,"Penalty","Mohamed Eisa Penalty Kick <U+0097>","1:0",NA,NA,NA,"Mohamed Eisa",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-16,"FIFA World Cup Qualification <U+0097> CAF (First round)","Egypt","4-1-4-1",6,NA,"Mohamed Salah · 17&rsquor; Mohamed Salah (P) · 22&rsquor; Mohamed Salah · 48&rsquor; Mohamed Salah · 69&rsquor; Mostafa Mohamed · 73&rsquor; Trézéguet · 89&rsquor;",1,0,"Djibouti","4-2-2-2",0,NA,NA,2,0,"https://fbref.com/en/matches/e374c8dd/Egypt-Djibouti-November-16-2023-WCQ----CAF-M","Egypt","Home",22,FALSE,1,"Penalty","Mohamed Salah Penalty Kick","2:0",NA,NA,NA,"Mohamed Salah",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-17,"FIFA World Cup Qualification <U+0097> CAF (First round)","Côte d'Ivoire","3-1-4-2",9,NA,"Sébastien Haller (P) · 20&rsquor; Ibrahim Sangaré · 24&rsquor; Simon Adingra · 36&rsquor; Karim Konaté (P) · 40&rsquor; Seko Fofana · 60&rsquor; Hamed Junior Traorè · 77&rsquor; Jean-Philippe Krasso (P) · 84&rsquor; Hamed Junior Traorè · 90+4&rsquor; Karim Konaté · 90+5&rsquor;",0,0,"Seychelles","5-2-1-2",0,NA,NA,2,0,"https://fbref.com/en/matches/876807e5/Cote-dIvoire-Seychelles-November-17-2023-WCQ----CAF-M","Côte d'Ivoire","Home",20,FALSE,1,"Penalty","Sébastien Haller Penalty Kick <U+0097>","1:0",NA,NA,NA,"Sébastien Haller",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-17,"FIFA World Cup Qualification <U+0097> CAF (First round)","Côte d'Ivoire","3-1-4-2",9,NA,"Sébastien Haller (P) · 20&rsquor; Ibrahim Sangaré · 24&rsquor; Simon Adingra · 36&rsquor; Karim Konaté (P) · 40&rsquor; Seko Fofana · 60&rsquor; Hamed Junior Traorè · 77&rsquor; Jean-Philippe Krasso (P) · 84&rsquor; Hamed Junior Traorè · 90+4&rsquor; Karim Konaté · 90+5&rsquor;",0,0,"Seychelles","5-2-1-2",0,NA,NA,2,0,"https://fbref.com/en/matches/876807e5/Cote-dIvoire-Seychelles-November-17-2023-WCQ----CAF-M","Côte d'Ivoire","Home",40,FALSE,1,"Penalty","Karim Konaté Penalty Kick","4:0",NA,NA,NA,"Karim Konaté",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-17,"FIFA World Cup Qualification <U+0097> CAF (First round)","Côte d'Ivoire","3-1-4-2",9,NA,"Sébastien Haller (P) · 20&rsquor; Ibrahim Sangaré · 24&rsquor; Simon Adingra · 36&rsquor; Karim Konaté (P) · 40&rsquor; Seko Fofana · 60&rsquor; Hamed Junior Traorè · 77&rsquor; Jean-Philippe Krasso (P) · 84&rsquor; Hamed Junior Traorè · 90+4&rsquor; Karim Konaté · 90+5&rsquor;",0,0,"Seychelles","5-2-1-2",0,NA,NA,2,0,"https://fbref.com/en/matches/876807e5/Cote-dIvoire-Seychelles-November-17-2023-WCQ----CAF-M","Côte d'Ivoire","Home",84,FALSE,2,"Penalty","Jean-Philippe Krasso Penalty Kick","7:0",NA,NA,NA,"Jean-Philippe Krasso",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-18,"FIFA World Cup Qualification <U+0097> CAF (First round)","Senegal","4-1-4-1",4,NA,"Pape Matar Sarr · 1&rsquor; Sadio Mané · 6&rsquor; Lamine Camara · 45&rsquor; Sadio Mané (P) · 57&rsquor;",0,0,"South Sudan","4-1-4-1",0,NA,NA,2,0,"https://fbref.com/en/matches/62b81b0b/Senegal-South-Sudan-November-18-2023-WCQ----CAF-M","Senegal","Home",57,FALSE,2,"Penalty","Sadio Mané Penalty Kick","4:0",NA,NA,NA,"Sadio Mané",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-21,"FIFA World Cup Qualification <U+0097> CAF (First round)","Ethiopia","4-1-4-1",0,NA,NA,2,0,"Burkina Faso","4-2-3-1",3,NA,"Blati Touré · 69&rsquor; Bertrand Traoré (P) · 78&rsquor; Dango Ouattara · 90&rsquor;",2,0,"https://fbref.com/en/matches/da548ef4/Ethiopia-Burkina-Faso-November-21-2023-WCQ----CAF-M","Burkina Faso","Away",78,FALSE,2,"Penalty","Bertrand Traoré Penalty Kick","0:2",NA,NA,NA,"Bertrand Traoré",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-21,"FIFA World Cup Qualification <U+0097> CAF (First round)","Malawi","4-2-2-2",0,NA,NA,3,0,"Tunisia","4-1-4-1",1,NA,"Youssef Msakni (P) · 88&rsquor;",1,0,"https://fbref.com/en/matches/d84b3da7/Malawi-Tunisia-November-21-2023-WCQ----CAF-M","Tunisia","Away",88,FALSE,2,"Penalty","Youssef Msakni Penalty Kick","0:1",NA,NA,NA,"Youssef Msakni",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-21,"FIFA World Cup Qualification <U+0097> CAF (First round)","Libya","4-2-2-2",1,NA,"Abdulmonaem Okashah · 43&rsquor;",2,0,"Cameroon","4-2-3-1",1,NA,"Olivier Ntcham (P) · 34&rsquor;",3,0,"https://fbref.com/en/matches/e1e6392d/Libya-Cameroon-November-21-2023-WCQ----CAF-M","Cameroon","Away",34,FALSE,1,"Penalty","Olivier Ntcham Penalty Kick","0:1",NA,NA,NA,"Olivier Ntcham",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-21,"FIFA World Cup Qualification <U+0097> CAF (First round)","Tanzania","3-4-3",0,NA,"Novatus Dismas · 65&rsquor;",5,1,"Morocco","4-1-4-1",2,NA,"Hakim Ziyech · 28&rsquor; Bakari Mwamnyeto (OG) · 54&rsquor;",4,0,"https://fbref.com/en/matches/8980dd38/Tanzania-Morocco-November-21-2023-WCQ----CAF-M","Morocco","Away",3,FALSE,1,"Penalty","Achraf Hakimi Penalty Miss <U+0097>","0:0",NA,NA,NA,"Achraf Hakimi",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-16,"FIFA World Cup Qualification <U+0097> CAF (First round)","Botswana","4-1-4-1",2,NA,"Molaodi Tlhalefang · 74&rsquor; Mogakolodi Ngele · 85&rsquor;",3,0,"Mozambique","4-2-3-1",3,NA,"Clésio Baúque · 14&rsquor; Stanley Ratifo · 52&rsquor; Jonny Muiomo · 75&rsquor;",1,0,"https://fbref.com/en/matches/ae4267dc/Botswana-Mozambique-November-16-2023-WCQ----CAF-M","Botswana","Home",84,FALSE,2,"Penalty","Mogakolodi Ngele Penalty saved by Ernani","1:3",NA,NA,NA,"Mogakolodi Ngele",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-16,"FIFA World Cup Qualification <U+0097> CAF (First round)","Burundi","3-4-3",3,NA,"Abedi Bigirimana · 31&rsquor; Frédéric Nsabiyumva · 35&rsquor; Sudi Abdallah · 75&rsquor;",2,0,"Gambia","4-2-3-1",2,NA,"Musa Barrow · 45+4&rsquor; Ebrima Colley (P) · 90+8&rsquor;",2,0,"https://fbref.com/en/matches/bde2fd28/Burundi-Gambia-November-16-2023-WCQ----CAF-M","Gambia","Away",98,FALSE,2,"Penalty","Ebrima Colley Penalty Kick","3:2",NA,NA,NA,"Ebrima Colley",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-16,"FIFA World Cup Qualification <U+0097> CAF (First round)","Sudan","4-2-2-2",1,NA,"Mohamed Eisa (P) · 17&rsquor;",2,0,"Togo","3-5-2",1,NA,"Kevin Denkey · 43&rsquor;",1,0,"https://fbref.com/en/matches/692b14ca/Sudan-Togo-November-16-2023-WCQ----CAF-M","Sudan","Home",17,FALSE,1,"Penalty","Mohamed Eisa Penalty Kick <U+0097>","1:0",NA,NA,NA,"Mohamed Eisa",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-16,"FIFA World Cup Qualification <U+0097> CAF (First round)","Egypt","4-1-4-1",6,NA,"Mohamed Salah · 17&rsquor; Mohamed Salah (P) · 22&rsquor; Mohamed Salah · 48&rsquor; Mohamed Salah · 69&rsquor; Mostafa Mohamed · 73&rsquor; Trézéguet · 89&rsquor;",1,0,"Djibouti","4-2-2-2",0,NA,NA,2,0,"https://fbref.com/en/matches/e374c8dd/Egypt-Djibouti-November-16-2023-WCQ----CAF-M","Egypt","Home",22,FALSE,1,"Penalty","Mohamed Salah Penalty Kick","2:0",NA,NA,NA,"Mohamed Salah",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-17,"FIFA World Cup Qualification <U+0097> CAF (First round)","Côte d'Ivoire","3-1-4-2",9,NA,"Sébastien Haller (P) · 20&rsquor; Ibrahim Sangaré · 24&rsquor; Simon Adingra · 36&rsquor; Karim Konaté (P) · 40&rsquor; Seko Fofana · 60&rsquor; Hamed Junior Traorè · 77&rsquor; Jean-Philippe Krasso (P) · 84&rsquor; Hamed Junior Traorè · 90+4&rsquor; Karim Konaté · 90+5&rsquor;",0,0,"Seychelles","5-2-1-2",0,NA,NA,2,0,"https://fbref.com/en/matches/876807e5/Cote-dIvoire-Seychelles-November-17-2023-WCQ----CAF-M","Côte d'Ivoire","Home",20,FALSE,1,"Penalty","Sébastien Haller Penalty Kick <U+0097>","1:0",NA,NA,NA,"Sébastien Haller",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-17,"FIFA World Cup Qualification <U+0097> CAF (First round)","Côte d'Ivoire","3-1-4-2",9,NA,"Sébastien Haller (P) · 20&rsquor; Ibrahim Sangaré · 24&rsquor; Simon Adingra · 36&rsquor; Karim Konaté (P) · 40&rsquor; Seko Fofana · 60&rsquor; Hamed Junior Traorè · 77&rsquor; Jean-Philippe Krasso (P) · 84&rsquor; Hamed Junior Traorè · 90+4&rsquor; Karim Konaté · 90+5&rsquor;",0,0,"Seychelles","5-2-1-2",0,NA,NA,2,0,"https://fbref.com/en/matches/876807e5/Cote-dIvoire-Seychelles-November-17-2023-WCQ----CAF-M","Côte d'Ivoire","Home",40,FALSE,1,"Penalty","Karim Konaté Penalty Kick","4:0",NA,NA,NA,"Karim Konaté",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-17,"FIFA World Cup Qualification <U+0097> CAF (First round)","Côte d'Ivoire","3-1-4-2",9,NA,"Sébastien Haller (P) · 20&rsquor; Ibrahim Sangaré · 24&rsquor; Simon Adingra · 36&rsquor; Karim Konaté (P) · 40&rsquor; Seko Fofana · 60&rsquor; Hamed Junior Traorè · 77&rsquor; Jean-Philippe Krasso (P) · 84&rsquor; Hamed Junior Traorè · 90+4&rsquor; Karim Konaté · 90+5&rsquor;",0,0,"Seychelles","5-2-1-2",0,NA,NA,2,0,"https://fbref.com/en/matches/876807e5/Cote-dIvoire-Seychelles-November-17-2023-WCQ----CAF-M","Côte d'Ivoire","Home",84,FALSE,2,"Penalty","Jean-Philippe Krasso Penalty Kick","7:0",NA,NA,NA,"Jean-Philippe Krasso",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-18,"FIFA World Cup Qualification <U+0097> CAF (First round)","Senegal","4-1-4-1",4,NA,"Pape Matar Sarr · 1&rsquor; Sadio Mané · 6&rsquor; Lamine Camara · 45&rsquor; Sadio Mané (P) · 57&rsquor;",0,0,"South Sudan","4-1-4-1",0,NA,NA,2,0,"https://fbref.com/en/matches/62b81b0b/Senegal-South-Sudan-November-18-2023-WCQ----CAF-M","Senegal","Home",57,FALSE,2,"Penalty","Sadio Mané Penalty Kick","4:0",NA,NA,NA,"Sadio Mané",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-21,"FIFA World Cup Qualification <U+0097> CAF (First round)","Ethiopia","4-1-4-1",0,NA,NA,2,0,"Burkina Faso","4-2-3-1",3,NA,"Blati Touré · 69&rsquor; Bertrand Traoré (P) · 78&rsquor; Dango Ouattara · 90&rsquor;",2,0,"https://fbref.com/en/matches/da548ef4/Ethiopia-Burkina-Faso-November-21-2023-WCQ----CAF-M","Burkina Faso","Away",78,FALSE,2,"Penalty","Bertrand Traoré Penalty Kick","0:2",NA,NA,NA,"Bertrand Traoré",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-21,"FIFA World Cup Qualification <U+0097> CAF (First round)","Malawi","4-2-2-2",0,NA,NA,3,0,"Tunisia","4-1-4-1",1,NA,"Youssef Msakni (P) · 88&rsquor;",1,0,"https://fbref.com/en/matches/d84b3da7/Malawi-Tunisia-November-21-2023-WCQ----CAF-M","Tunisia","Away",88,FALSE,2,"Penalty","Youssef Msakni Penalty Kick","0:1",NA,NA,NA,"Youssef Msakni",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-21,"FIFA World Cup Qualification <U+0097> CAF (First round)","Libya","4-2-2-2",1,NA,"Abdulmonaem Okashah · 43&rsquor;",2,0,"Cameroon","4-2-3-1",1,NA,"Olivier Ntcham (P) · 34&rsquor;",3,0,"https://fbref.com/en/matches/e1e6392d/Libya-Cameroon-November-21-2023-WCQ----CAF-M","Cameroon","Away",34,FALSE,1,"Penalty","Olivier Ntcham Penalty Kick","0:1",NA,NA,NA,"Olivier Ntcham",2023
"FIFA World Cup Qualification <U+0097> CAF",2023-11-21,"FIFA World Cup Qualification <U+0097> CAF (First round)","Tanzania","3-4-3",0,NA,"Novatus Dismas · 65&rsquor;",5,1,"Morocco","4-1-4-1",2,NA,"Hakim Ziyech · 28&rsquor; Bakari Mwamnyeto (OG) · 54&rsquor;",4,0,"https://fbref.com/en/matches/8980dd38/Tanzania-Morocco-November-21-2023-WCQ----CAF-M","Morocco","Away",3,FALSE,1,"Penalty","Achraf Hakimi Penalty Miss <U+0097>","0:0",NA,NA,NA,"Achraf Hakimi",2023
"FIFA World Cup Qualification <U+0097> CAF",2019-09-04,"FIFA World Cup Qualification <U+0097> CAF (First round), Leg 1 of 2Aggregate: São Tomé 1:3 Guinea-BissauGuinea-Bissau won on aggregate score over two legs(Leg 2: Guinea-Bissau 2:1 São Tomé)","São Tomé and Príncipe",NA,0,NA,NA,2,0,"Guinea-Bissau",NA,1,NA,"Joseph Mendes (P) · 85&rsquor;",2,0,"https://fbref.com/en/matches/e1a095b6/Sao-Tome-and-Principe-Guinea-Bissau-September-4-2019-WCQ----CAF-M","Guinea-Bissau","Away",85,FALSE,2,"Penalty","Joseph Mendes Penalty Kick","0:1",NA,NA,NA,"Joseph Mendes",2019
